TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:22:19+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,720.0,,,,,,,,,1.0,800000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,799000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,799000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.300000+00:00,0.0,102600.0,13.41,109600.0,,0.0,,,286.811,291.0,,9.0,OXE300,237200.0,283.0,,,702.0,,,35317011.2,0.0014,0.0018,,0.0,,1.0,799000.0,6553.5,,,,285.309,,,,,0.0,0.0,0.0,,,,,,2975997.0,237200.0,0.0014,799000.0,,,
2022-12-27 17:22:19.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,799000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,799000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,799000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,799000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:19.800000+00:00,0.0,,13.41,109800.0,,0.0,,,286.912,291.0,,11.0,OXE300,242400.0,283.0,,,697.0,,,,0.0014,,,,,1.0,798000.0,6553.5,,,,285.309,,,,,0.0,0.0,0.0,,,,,,2975997.0,,,,,,
2022-12-27 17:22:19.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,798000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,798000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.300000+00:00,0.0,,13.33,109800.0,,0.0,,,286.912,291.0,,11.0,OXE300,242400.0,283.0,,,695.0,,,,0.0014,0.0017,,0.0,,1.0,797000.0,6553.5,,,,285.309,,,,,0.0,0.0,0.0,,,,,,2975998.0,,0.0014,,,,
2022-12-27 17:22:20.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,749.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,721.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:20.800000+00:00,0.0,,13.33,109800.0,,0.0,,,286.912,291.0,,10.0,OXE300,241000.0,283.0,,,697.0,,,,0.0014,,,,,1.0,798000.0,6553.5,,,,285.309,,,,,0.0,0.0,0.0,,,,,,2975999.0,,,,,,
2022-12-27 17:22:20.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,719.0,,,,,,,,,1.0,797000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,679.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,811000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.300000+00:00,0.0,102600.0,13.33,109800.0,,0.0,,,287.013,291.0,,14.0,OXE300,227900.0,283.0,,,673.0,,,34955369.6,0.0015,0.0017,,0.0,,1.0,819000.0,6553.5,,,,285.209,,,,,0.0,0.0,0.0,,,,,,2975999.0,227900.0,0.0015,819000.0,,,
2022-12-27 17:22:21.400000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,826000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.500000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,690.0,,,,,,,,,1.0,832000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.600000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,705.0,,,,,,,,,1.0,837000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.700000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,842000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:21.800000+00:00,0.0,,12.65,110100.0,,0.0,,,287.013,291.0,,12.0,OXE300,227900.0,283.0,,,691.0,,,,0.002,,,,,1.0,847000.0,6553.5,,,,285.109,,,,,0.0,0.0,0.0,,,,,,2976000.0,,,,,,
2022-12-27 17:22:21.900000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,768.0,,,,,,,,,1.0,852000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,717.0,,,,,,,,,1.0,857000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.100000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,862000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.200000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,868000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.300000+00:00,0.0,,12.53,110400.0,,0.0,,,287.013,291.0,,11.0,OXE300,236700.0,283.0,,,694.0,,,,0.002,0.0017,,0.0,,1.0,872000.0,6553.5,,,,285.109,,,,,0.0,0.0,0.0,,,,,,2976000.0,,0.002,,,,
2022-12-27 17:22:22.400000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,766.0,,,,,,,,,1.0,879000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.500000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,885000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.600000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,698.0,,,,,,,,,1.0,886000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.700000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,885000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:22.800000+00:00,0.0,,12.53,110400.0,,0.0,,,287.013,291.0,,12.0,OXE300,236700.0,284.0,,,696.0,,,,0.002,,,,,1.0,883000.0,6553.5,,,,285.109,,,,,0.0,0.0,0.0,,,,,,2976001.0,,,,,,
2022-12-27 17:22:22.900000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,764.0,,,,,,,,,1.0,882000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,883000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.100000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,690.0,,,,,,,,,1.0,885000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.200000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,886000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.300000+00:00,0.0,102600.0,12.31,110500.0,,0.0,,,287.013,291.0,,13.0,OXE300,232400.0,284.0,,,690.0,,,35317011.2,0.002,0.0018,,0.0,,1.0,888000.0,6553.5,,,,284.909,,,,,0.0,0.0,0.0,,,,,,2976001.0,232400.0,0.002,888000.0,,,
2022-12-27 17:22:23.400000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,757.0,,,,,,,,,1.0,889000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.500000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,892000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.600000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,895000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.700000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,898000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:23.800000+00:00,0.0,,12.31,110400.0,,0.0,,,287.114,291.0,,11.0,OXE300,235400.0,284.0,,,693.0,,,,0.002,,,,,1.0,901000.0,6553.5,,,,284.909,,,,,0.0,0.0,0.0,,,,,,2976001.0,,,,,,
2022-12-27 17:22:23.900000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,757.0,,,,,,,,,1.0,903000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,715.0,,,,,,,,,1.0,904000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.100000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,689.0,,,,,,,,,1.0,906000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.200000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,907000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.300000+00:00,0.0,,11.91,110400.0,,0.0,,,287.114,291.0,,10.0,OXE300,235400.0,284.0,,,700.0,,,,0.002,0.0018,,0.0,,1.0,909000.0,6553.5,,,,284.909,,,,,0.0,0.0,0.0,,,,,,2976002.0,,0.002,,,,
2022-12-27 17:22:24.400000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,765.0,,,,,,,,,1.0,911000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.500000+00:00,0.0,,,110400.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,912000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.600000+00:00,0.0,,,110600.0,,0.0,,,,,,,OXE300,,,,,709.0,,,,,,,,,1.0,910000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.700000+00:00,0.0,,,110600.0,,0.0,,,,,,,OXE300,,,,,761.0,,,,,,,,,1.0,906000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:24.800000+00:00,0.0,,12.99,110600.0,,0.0,,,287.114,291.0,,9.0,OXE300,234900.0,284.0,,,698.0,,,,0.0019,,,,,1.0,902000.0,6553.5,,,,284.909,,,,,0.0,0.0,0.0,,,,,,2976003.0,,,,,,
2022-12-27 17:22:24.900000+00:00,0.0,,,110600.0,,0.0,,,,,,,OXE300,,,,,753.0,,,,,,,,,1.0,898000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25+00:00,0.0,,,110600.0,,0.0,,,,,,,OXE300,,,,,720.0,,,,,,,,,1.0,892000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.100000+00:00,0.0,,,110600.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,886000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.200000+00:00,0.0,,,110600.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,880000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.300000+00:00,0.0,102600.0,12.99,110600.0,,0.0,,,287.216,291.0,,10.0,OXE300,228500.0,284.0,,,706.0,,,36026553.6,0.0017,0.0018,,0.0,,1.0,873000.0,6553.5,,,,284.809,,,,,0.0,0.0,0.0,,,,,,2976003.0,228500.0,0.0017,873000.0,,,
2022-12-27 17:22:25.400000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,753.0,,,,,,,,,1.0,867000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.500000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,721.0,,,,,,,,,1.0,861000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.600000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,855000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.700000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,849000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:25.800000+00:00,0.0,,13.05,110500.0,,0.0,,,287.216,291.0,,11.0,OXE300,228500.0,284.0,,,693.0,,,,0.0016,,,,,1.0,842000.0,6553.5,,,,284.809,,,,,0.0,0.0,0.0,,,,,,2976004.0,,,,,,
2022-12-27 17:22:25.900000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,757.0,,,,,,,,,1.0,835000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,829000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.100000+00:00,0.0,,,110500.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,825000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.200000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,825000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.300000+00:00,0.0,,13.11,110200.0,,0.0,,,287.216,291.0,,11.0,OXE300,228700.0,284.0,,,695.0,,,,0.0016,0.0018,,0.0,,1.0,824000.0,6553.5,,,,284.809,,,,,0.0,0.0,0.0,,,,,,2976004.0,,0.0016,,,,
2022-12-27 17:22:26.400000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,759.0,,,,,,,,,1.0,823000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.500000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,822000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.600000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,821000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.700000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,820000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:26.800000+00:00,0.0,,13.11,110200.0,,0.0,,,287.216,291.0,,11.0,OXE300,228700.0,284.0,,,701.0,,,,0.0015,,,,,1.0,819000.0,6553.5,,,,284.809,,,,,0.0,0.0,0.0,,,,,,2976005.0,,,,,,
2022-12-27 17:22:26.900000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,753.0,,,,,,,,,1.0,818000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,817000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.100000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,817000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.200000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,816000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.300000+00:00,0.0,102600.0,13.19,110100.0,,0.0,,,287.216,292.0,,11.0,OXE300,230200.0,284.0,,,697.0,,,35317011.2,0.0015,0.0018,,0.0,,1.0,816000.0,6553.5,,,,284.709,,,,,0.0,0.0,0.0,,,,,,2976005.0,230200.0,0.0015,816000.0,,,
2022-12-27 17:22:27.400000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,816000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.500000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,719.0,,,,,,,,,1.0,815000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.600000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,815000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.700000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,713.0,,,,,,,,,1.0,814000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:27.800000+00:00,0.0,,13.19,110200.0,,0.0,,,287.309,291.0,,13.0,OXE300,233900.0,284.0,,,698.0,,,,0.0015,,,,,1.0,813000.0,6553.5,,,,284.709,,,,,0.0,0.0,0.0,,,,,,2976005.0,,,,,,
2022-12-27 17:22:27.900000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,771.0,,,,,,,,,1.0,813000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,813000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.100000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,692.0,,,,,,,,,1.0,812000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.200000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,811000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.300000+00:00,0.0,,13.17,110200.0,,0.0,,,287.309,292.0,,11.0,OXE300,233900.0,284.0,,,693.0,,,,0.0015,0.0017,,0.0,,1.0,811000.0,6553.5,,,,284.709,,,,,0.0,0.0,0.0,,,,,,2976006.0,,0.0015,,,,
2022-12-27 17:22:28.400000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,754.0,,,,,,,,,1.0,810000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.500000+00:00,0.0,,,110200.0,,0.0,,,,,,,OXE300,,,,,715.0,,,,,,,,,1.0,811000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.600000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,811000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.700000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,724.0,,,,,,,,,1.0,811000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:28.800000+00:00,0.0,,13.25,110100.0,,0.0,,,287.309,292.0,,13.0,OXE300,227800.0,284.0,,,700.0,,,,0.0015,,,,,1.0,810000.0,6553.5,,,,284.709,,,,,0.0,0.0,0.0,,,,,,2976007.0,,,,,,
2022-12-27 17:22:28.900000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,763.0,,,,,,,,,1.0,810000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,809000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.100000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,808000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.200000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,807000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.300000+00:00,0.0,102600.0,13.25,110100.0,,0.0,,,287.41,292.0,,11.0,OXE300,225900.0,284.0,,,702.0,,,35669494.4,0.0015,0.0017,,0.0,,1.0,806000.0,6553.5,,,,284.609,,,,,0.0,0.0,0.0,,,,,,2976007.0,225900.0,0.0015,806000.0,,,
2022-12-27 17:22:29.400000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,751.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.500000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.600000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.700000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:29.800000+00:00,0.0,,13.25,110100.0,,0.0,,,287.41,292.0,,12.0,OXE300,225900.0,284.0,,,693.0,,,,0.0015,,,,,1.0,805000.0,6553.5,,,,284.609,,,,,0.0,0.0,0.0,,,,,,2976008.0,,,,,,
2022-12-27 17:22:29.900000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,762.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:30+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,709.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:30.100000+00:00,0.0,,,110100.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:30.200000+00:00,0.0,,,110000.0,,0.0,,,,,,,OXE300,,,,,750.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:30.300000+00:00,0.0,,13.25,110000.0,,0.0,,,287.41,292.0,,9.0,OXE300,226400.0,284.0,,,700.0,,,,0.0015,0.0017,,0.0,,1.0,804000.0,6553.5,,,,284.609,,,,,0.0,0.0,0.0,,,,,,2976008.0,,0.0015,,,,
2022-12-27 17:22:30.400000+00:00,0.0,,,110000.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:30.500000+00:00,0.0,,,110000.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
